sample_id	read_count	gc_content	seq_score	read_length	map_score
barcode02	read	occurence
Mapped	3004
No mapped	956
total	3960	GC_content,mapped,occurence
74.55,1.0,2.0
74.56,1.0,1.0
74.57,1.0,1.0
74.58,1.0,1.0
74.6,0.0,1.0
74.6,1.0,1.0
74.61,0.0,1.0
74.61,1.0,2.0
74.62,1.0,1.0
74.63,1.0,1.0
74.64,0.0,1.0
74.65,1.0,2.0
74.67,0.0,1.0
74.69,0.0,1.0
74.7,0.0,1.0
74.7,1.0,1.0
74.71,1.0,1.0
74.72,0.0,1.0
74.72,1.0,1.0
74.73,1.0,1.0
74.74,0.0,1.0
74.74,1.0,1.0
74.77,0.0,1.0
74.77,1.0,1.0
74.78,0.0,1.0
74.78,1.0,1.0
74.79,0.0,2.0
74.79,1.0,1.0
74.8,1.0,1.0
74.81,0.0,1.0
74.81,1.0,3.0
74.82,0.0,2.0
74.83,0.0,1.0
74.83,1.0,1.0
74.86,1.0,1.0
74.87,0.0,1.0
74.87,1.0,1.0
74.91,1.0,1.0
74.92,0.0,1.0
74.92,1.0,2.0
74.93,0.0,1.0
74.94,0.0,1.0
74.95,1.0,4.0
74.96,1.0,1.0
74.98,0.0,1.0
74.99,0.0,1.0
74.99,1.0,2.0
75.03,1.0,1.0
75.04,1.0,1.0
75.05,1.0,2.0
75.06,1.0,1.0
75.07,1.0,1.0
75.08,1.0,1.0
75.09,1.0,1.0
75.1,0.0,1.0
75.1,1.0,1.0
75.11,0.0,1.0
75.12,1.0,2.0
75.13,1.0,1.0
75.14,0.0,1.0
75.15,1.0,1.0
75.17,0.0,1.0
75.18,0.0,1.0
75.18,1.0,1.0
75.19,1.0,1.0
75.2,0.0,1.0
75.21,1.0,2.0
75.24,1.0,2.0
75.27,1.0,1.0
75.28,1.0,2.0
75.29,0.0,1.0
75.3,1.0,3.0
75.32,1.0,1.0
75.33,0.0,1.0
75.38,1.0,1.0
75.39,1.0,1.0
75.4,1.0,1.0
75.44,0.0,1.0
75.45,1.0,1.0
75.46,1.0,1.0
75.48,0.0,1.0
75.48,1.0,1.0
75.49,0.0,1.0
75.51,0.0,1.0
75.51,1.0,1.0
75.54,0.0,2.0
75.55,0.0,1.0
75.56,0.0,1.0
75.56,1.0,1.0
75.58,0.0,1.0
75.59,1.0,1.0
75.61,0.0,2.0
75.63,1.0,1.0
75.65,1.0,1.0
75.66,0.0,1.0
75.66,1.0,1.0
75.67,0.0,1.0
75.72,0.0,1.0
75.73,0.0,1.0
75.73,1.0,1.0
75.78,1.0,1.0
75.79,1.0,1.0
75.8,0.0,1.0
75.81,0.0,1.0
75.82,1.0,1.0
75.83,0.0,1.0
75.83,1.0,3.0
75.85,0.0,1.0
75.89,1.0,1.0
75.91,1.0,1.0
75.92,1.0,1.0
75.93,1.0,1.0
75.95,0.0,1.0
76.02,1.0,1.0
76.08,1.0,1.0
76.09,1.0,1.0
76.1,0.0,1.0
76.1,1.0,1.0
76.11,0.0,1.0
76.15,0.0,1.0
76.18,0.0,1.0
76.21,0.0,1.0
76.22,0.0,1.0
76.24,0.0,1.0
76.29,1.0,1.0
76.3,1.0,1.0
76.31,0.0,1.0
76.36,0.0,1.0
76.38,1.0,1.0
76.41,0.0,1.0
76.45,0.0,2.0
76.48,1.0,1.0
76.5,1.0,1.0
76.57,1.0,1.0
76.62,0.0,1.0
76.73,0.0,2.0
76.74,0.0,1.0
76.79,0.0,1.0
76.96,0.0,1.0
76.97,1.0,1.0
77.16,0.0,1.0
77.42,0.0,1.0
77.83,0.0,1.0
77.93,0.0,1.0	read_length,mapped,occurence
122,1,1
148,1,1
150,0,6
150,1,1
151,0,5
152,0,8
153,0,9
154,0,3
155,0,1
156,0,1
157,0,3
158,0,7
159,0,5
160,0,3
161,0,9
161,1,1
162,0,6
162,1,1
163,0,2
164,0,4
165,0,1
166,0,4
166,1,1
167,0,3
168,0,5
169,0,3
169,1,1
170,0,6
171,0,10
172,0,7
173,0,4
174,0,5
175,0,3
177,0,5
177,1,1
178,0,4
179,0,5
180,0,6
180,1,2
181,0,2
182,0,9
182,1,1
183,0,3
183,1,1
184,0,2
184,1,4
185,0,2
185,1,13
186,0,5
186,1,6
187,0,5
187,1,5
188,0,5
188,1,2
189,0,6
189,1,2
190,0,5
191,0,1
191,1,1
192,0,3
192,1,3
193,0,7
194,1,1
195,0,2
196,0,3
196,1,1
197,0,4
197,1,2
198,0,3
198,1,1
199,0,1
199,1,4
200,0,4
200,1,1
201,0,1
201,1,1
202,0,6
202,1,3
203,0,4
204,0,5
204,1,3
205,0,1
205,1,6
206,0,4
206,1,6
207,0,2
207,1,3
208,0,4
209,0,5
210,0,3
210,1,1
211,0,3
211,1,3
212,0,4
212,1,8
213,1,2
214,0,3
214,1,4
215,0,4
215,1,5
216,1,1
217,0,7
217,1,5
218,0,4
218,1,1
219,0,3
219,1,6
220,1,4
221,0,1
221,1,5
222,1,13
223,0,5
223,1,14
224,0,3
224,1,10
225,0,5
225,1,15
226,1,7
227,0,4
227,1,9
228,0,4
228,1,6
229,0,5
229,1,10
230,0,1
230,1,10
231,0,5
231,1,15
232,0,1
232,1,33
233,0,3
233,1,46
234,0,6
234,1,45
235,0,1
235,1,80
236,0,4
236,1,215
237,0,2
237,1,82
238,0,1
238,1,116
239,0,1
239,1,35
240,0,7
240,1,14
241,0,2
241,1,13
242,0,3
242,1,9
243,0,2
243,1,2
244,1,7
245,0,3
245,1,8
246,0,6
246,1,7
247,0,2
247,1,5
248,1,3
249,0,2
249,1,10
250,0,2
250,1,7
251,0,4
251,1,12
252,0,1
252,1,6
253,0,5
253,1,8
254,0,2
254,1,7
255,0,3
255,1,7
256,0,1
256,1,11
257,0,1
257,1,3
258,0,7
258,1,8
259,0,4
259,1,9
260,0,2
260,1,21
261,0,1
261,1,13
262,0,3
262,1,25
263,0,5
263,1,48
264,1,14
265,0,4
265,1,21
266,0,4
266,1,18
267,0,1
267,1,10
268,0,3
268,1,9
269,0,3
269,1,7
270,0,3
270,1,8
271,0,4
271,1,10
272,0,3
272,1,10
273,1,10
274,0,2
274,1,14
275,1,15
276,0,2
276,1,20
277,0,1
277,1,63
278,0,3
278,1,15
279,0,3
279,1,7
280,0,1
280,1,10
281,0,1
281,1,8
282,0,1
282,1,7
283,0,1
283,1,9
284,0,1
284,1,8
285,0,6
285,1,3
286,0,2
286,1,6
287,0,4
287,1,24
288,0,3
288,1,11
289,0,2
289,1,10
290,0,2
290,1,22
291,1,15
292,1,8
293,0,3
293,1,7
294,0,2
294,1,8
295,0,1
295,1,4
296,0,2
296,1,5
297,0,2
297,1,8
298,1,11
299,0,3
299,1,9
300,0,2
300,1,9
301,0,4
301,1,8
302,0,4
302,1,2
303,1,7
304,0,3
304,1,7
305,0,3
305,1,4
306,0,2
306,1,5
307,0,4
307,1,4
308,0,4
308,1,2
309,0,1
309,1,9
310,0,4
310,1,5
311,1,11
312,0,1
312,1,5
313,1,8
314,1,9
315,0,2
315,1,11
316,1,7
317,0,3
317,1,13
318,1,10
319,1,3
320,0,1
320,1,3
321,0,1
321,1,4
322,0,3
322,1,4
323,0,1
323,1,3
324,0,2
324,1,4
325,1,5
326,0,1
326,1,4
327,0,2
327,1,4
328,0,2
328,1,7
329,0,1
329,1,5
330,0,1
330,1,2
331,0,1
331,1,6
332,0,4
332,1,1
333,1,3
334,0,2
334,1,2
335,0,2
335,1,4
336,0,2
336,1,2
337,0,2
337,1,4
338,1,3
339,0,2
339,1,10
340,1,5
341,0,3
341,1,11
342,1,6
343,0,2
343,1,7
344,1,10
345,0,1
345,1,5
346,0,3
346,1,5
347,1,9
348,0,3
348,1,7
349,0,5
349,1,6
350,0,1
350,1,3
351,0,1
351,1,3
352,0,1
352,1,3
353,0,1
353,1,5
354,1,6
355,0,1
355,1,4
356,0,1
356,1,4
357,0,1
357,1,7
358,0,3
358,1,8
359,0,1
359,1,6
360,0,1
360,1,3
361,0,1
362,1,2
363,0,1
363,1,8
364,0,1
364,1,3
365,1,3
366,0,1
366,1,5
367,0,3
367,1,4
368,0,1
368,1,4
369,0,4
369,1,2
370,0,1
370,1,5
371,0,3
371,1,3
372,0,3
372,1,4
373,0,1
373,1,2
374,0,1
374,1,5
375,0,1
375,1,4
376,0,2
376,1,2
377,0,1
377,1,3
378,1,5
379,0,1
379,1,1
380,0,3
380,1,3
381,0,4
381,1,1
382,1,2
383,0,3
383,1,4
384,0,1
384,1,3
385,0,2
385,1,9
386,0,3
386,1,5
387,1,2
388,0,1
388,1,2
389,1,1
390,0,2
390,1,1
391,0,3
391,1,3
392,0,2
392,1,1
393,1,2
394,0,3
394,1,8
395,0,1
395,1,2
396,0,3
396,1,3
397,0,2
397,1,4
398,0,1
398,1,1
399,0,1
399,1,3
400,1,3
401,0,2
401,1,5
402,1,2
403,0,1
403,1,4
404,0,1
404,1,5
405,0,2
405,1,1
406,0,6
406,1,4
407,0,1
407,1,2
408,0,1
408,1,6
409,1,6
410,0,1
410,1,2
411,0,2
411,1,2
412,1,4
413,1,1
414,0,1
414,1,7
415,1,6
416,0,2
416,1,3
417,0,2
417,1,6
418,0,2
418,1,2
419,0,1
419,1,2
420,0,2
420,1,1
421,1,2
422,1,6
423,0,1
423,1,5
424,0,2
424,1,5
425,1,3
426,0,1
426,1,1
427,1,4
428,0,2
428,1,7
429,0,5
429,1,2
430,0,1
430,1,2
431,1,1
432,0,2
432,1,6
433,0,1
433,1,2
434,1,2
435,1,4
436,0,1
437,1,3
438,1,4
439,0,1
439,1,3
440,0,2
440,1,5
441,1,4
442,1,1
443,0,1
443,1,3
444,0,1
444,1,7
445,0,1
446,0,2
446,1,5
447,0,2
447,1,2
448,0,2
448,1,9
449,0,1
449,1,6
450,0,1
450,1,2
451,1,1
452,0,2
452,1,1
453,0,2
453,1,2
454,0,3
454,1,2
455,0,1
455,1,5
456,0,1
456,1,2
457,0,1
457,1,2
458,1,2
459,0,1
459,1,3
460,1,1
461,0,3
461,1,4
462,1,2
463,0,3
463,1,1
464,0,2
464,1,3
465,1,2
466,1,3
467,0,1
467,1,6
468,1,5
469,0,2
469,1,5
470,1,4
471,0,1
471,1,4
472,0,2
472,1,5
473,0,3
473,1,1
474,0,3
474,1,3
475,0,1
475,1,4
476,0,3
476,1,2
477,1,4
478,0,3
478,1,3
479,0,4
480,0,1
480,1,2
481,0,1
481,1,2
482,0,1
482,1,4
483,0,1
483,1,1
484,0,2
484,1,1
485,1,2
486,0,2
486,1,5
487,0,1
487,1,1
488,1,3
490,1,2
492,0,1
492,1,3
493,0,4
493,1,1
494,0,3
494,1,2
495,0,1
495,1,2
496,0,1
496,1,5
497,0,2
498,0,1
498,1,2
499,0,1
499,1,5
500,1,7
501,0,1
501,1,5
502,1,1
503,0,1
503,1,4
504,1,1
505,0,2
505,1,3
506,0,1
507,0,1
507,1,4
508,1,3
509,0,1
509,1,3
510,1,2
511,0,1
511,1,4
512,0,1
513,1,1
514,0,1
514,1,2
515,1,3
516,1,3
517,0,2
517,1,4
518,0,2
518,1,3
519,0,1
519,1,1
520,0,1
520,1,4
522,0,1
522,1,4
523,1,2
524,1,3
525,0,2
525,1,1
526,0,1
526,1,4
527,0,2
528,0,1
528,1,1
529,0,1
529,1,1
530,1,3
531,0,1
531,1,2
532,0,1
532,1,2
533,0,1
533,1,4
535,1,1
536,1,7
537,1,1
538,0,4
538,1,4
539,0,1
539,1,1
540,1,2
541,1,2
542,1,4
543,0,1
543,1,2
544,0,2
544,1,1
545,0,2
546,1,1
547,0,1
548,0,1
548,1,1
549,0,3
549,1,3
550,1,1
551,0,1
551,1,4
552,0,1
552,1,2
553,0,1
553,1,3
554,1,2
555,1,4
557,1,2
558,0,2
558,1,4
559,1,1
560,0,1
560,1,1
562,0,1
563,1,1
564,1,2
565,0,2
565,1,4
566,1,2
567,1,4
569,0,1
569,1,2
570,0,1
570,1,7
571,1,2
572,1,2
573,1,1
574,0,4
574,1,4
575,1,4
576,1,1
577,0,2
577,1,2
578,1,2
579,0,2
580,1,2
581,0,1
581,1,1
582,1,4
583,0,1
584,0,1
584,1,1
585,1,4
586,0,1
586,1,2
587,1,1
588,0,2
588,1,2
589,0,1
589,1,2
590,1,1
591,0,2
591,1,1
592,0,2
593,0,2
593,1,3
594,1,4
595,0,1
595,1,2
597,1,4
598,0,1
599,0,1
600,0,1
600,1,1
601,0,2
601,1,3
602,0,2
602,1,5
603,0,1
603,1,2
604,1,2
605,1,3
606,1,2
607,0,1
607,1,1
608,1,1
609,1,1
610,1,3
611,0,1
612,1,4
613,0,1
613,1,1
615,0,1
615,1,1
616,1,1
617,1,5
618,0,1
618,1,2
619,0,2
619,1,1
620,0,4
620,1,2
621,1,1
622,1,3
623,0,1
623,1,2
625,0,1
625,1,2
626,1,3
627,1,3
628,1,1
629,0,2
630,1,1
631,0,2
632,0,1
632,1,2
633,1,1
634,1,2
635,1,2
637,1,2
638,1,1
639,1,1
640,0,1
640,1,2
641,0,1
641,1,4
643,1,1
644,1,1
646,0,1
647,0,1
647,1,2
649,0,2
650,0,1
650,1,2
651,1,1
652,0,1
652,1,2
654,0,1
654,1,1
655,0,1
655,1,2
656,1,1
657,1,3
658,1,4
660,0,1
662,1,1
663,1,2
664,0,2
664,1,4
665,1,3
666,0,1
666,1,2
667,1,1
668,0,3
669,1,3
670,1,1
672,1,3
673,1,5
674,1,1
675,0,1
675,1,3
678,0,1
680,1,3
681,1,3
683,1,3
684,1,2
685,1,1
686,0,1
686,1,1
687,0,1
687,1,1
688,1,1
689,1,2
690,0,1
690,1,3
691,0,1
692,1,2
693,0,1
693,1,1
694,0,1
695,0,1
695,1,1
696,1,1
697,1,2
699,0,1
700,1,1
702,0,1
702,1,1
703,1,1
704,1,2
705,1,2
706,1,1
707,0,2
707,1,1
708,1,2
710,0,1
710,1,2
711,0,2
711,1,3
712,0,1
715,0,1
715,1,1
716,1,1
719,0,1
721,1,4
722,1,1
723,1,1
724,0,2
724,1,1
725,1,3
726,1,1
727,1,3
728,1,2
730,1,2
731,1,1
732,1,1
733,1,2
734,0,1
737,1,3
738,0,1
739,1,1
740,0,1
740,1,1
741,0,1
742,1,5
743,1,2
744,1,1
745,0,1
745,1,1
749,1,1
751,0,1
752,1,1
753,1,1
754,0,1
756,0,1
756,1,1
757,0,1
757,1,2
759,1,2
762,1,1
763,1,1
764,1,1
766,0,1
767,1,1
769,1,2
770,0,1
770,1,2
772,1,1
775,1,1
776,1,1
777,0,2
778,1,1
779,0,1
779,1,2
780,0,2
782,1,1
783,0,1
783,1,4
784,1,1
785,1,3
786,1,1
790,0,1
791,0,1
791,1,1
792,1,1
793,1,1
794,1,1
795,1,1
796,1,1
797,0,1
798,1,1
801,0,2
802,0,1
802,1,1
804,1,2
807,1,2
809,1,1
810,1,1
811,1,2
812,1,1
813,0,1
813,1,2
814,0,2
815,1,1
816,0,1
817,1,1
818,1,2
819,1,1
820,1,3
821,1,1
822,1,2
823,1,1
825,1,1
826,1,2
828,1,1
830,1,2
832,1,1
833,1,1
835,1,2
836,1,1
840,1,2
844,1,1
845,0,1
845,1,2
846,0,1
846,1,1
849,1,1
850,0,1
852,1,1
853,0,1
853,1,2
854,1,2
858,1,2
859,0,1
859,1,2
861,1,2
862,1,2
865,1,1
866,1,2
867,1,1
868,0,1
870,1,1
874,1,1
876,0,1
877,1,1
878,0,1
879,1,3
881,0,1
881,1,1
883,1,1
884,0,1
884,1,1
885,1,1
886,0,1
887,1,1
888,1,1
889,1,1
891,1,1
892,1,1
895,0,1
895,1,1
898,1,2
899,1,2
900,1,1
901,1,1
902,1,1
906,0,1
906,1,1
907,1,2
908,1,1
911,1,1
912,1,1
913,0,1
914,0,1
914,1,1
915,1,1
917,1,2
919,1,2
921,0,1
923,1,1
924,1,1
926,0,1
928,1,2
932,1,1
933,1,1
934,1,1
936,1,1
937,1,1
938,1,1
939,1,1
944,0,1
946,1,2
949,1,1
950,1,1
951,1,2
953,1,1
956,0,1
956,1,1
957,0,1
958,1,1
960,1,2
964,0,1
964,1,1
966,1,1
967,0,1
971,0,1
971,1,1
973,1,1
974,1,2
977,1,1
980,1,1
981,1,1
987,1,1
989,0,1
989,1,1
999,1,1
1000,1,1
1001,1,1
1002,0,1
1002,1,1
1004,1,1
1009,1,1
1010,1,1
1016,1,1
1017,1,1
1023,0,1
1023,1,1
1024,1,1
1028,0,1
1029,0,1
1036,1,1
1037,0,1
1041,0,1
1042,1,1
1045,1,1
1048,1,1
1049,1,1
1050,1,2
1054,1,1
1057,1,1
1058,1,1
1060,1,1
1064,0,1
1067,1,1
1072,1,2
1073,0,1
1081,1,1
1084,1,1
1085,1,1
1086,1,1
1095,1,2
1098,0,1
1100,1,1
1101,0,1
1103,1,1
1110,1,1
1112,1,1
1116,1,1
1121,1,1
1126,1,1
1127,0,1
1129,1,1
1134,1,1
1137,1,1
1148,1,1
1151,1,1
1153,1,1
1155,0,2
1157,1,1
1159,0,2
1160,1,1
1163,1,1
1167,1,1
1172,0,1
1173,1,1
1182,1,1
1183,1,1
1186,1,1
1190,1,1
1192,1,1
1195,1,1
1197,1,1	map_score,mapped,occurence
0,0,956
1,1,2
12,1,1
13,1,7
14,1,4
15,1,20
16,1,5
2,1,1
21,1,2
22,1,3
23,1,5
24,1,1
25,1,5
26,1,7
27,1,7
28,1,4
29,1,1
3,1,4
30,1,1
31,1,2
32,1,3
33,1,6
34,1,15
35,1,41
36,1,36
37,1,15
38,1,2
4,1,4
41,1,2
42,1,3
43,1,3
44,1,1
45,1,3
46,1,6
47,1,8
48,1,20
49,1,27
5,1,6
50,1,26
51,1,18
52,1,8
53,1,5
54,1,15
55,1,8
56,1,23
57,1,28
58,1,5
59,1,1
6,1,3
60,1,2580
9,1,1
