Read_ID	Length	GC_content	Avg_Quality	Mapping_Quality
18257f22-294a-4e12-9a3f-d3a0d002193c	155	50.97	7.60	0
7e0d4519-7d8d-4d08-9dd3-71086d92e9d9	162	51.85	10.97	0
df00bc33-f9dc-4f0f-94c8-259302e641ad	238	49.58	12.15	0
6d973d4c-9b5d-43f6-9221-f81a23539b32	368	50.82	12.79	0
783fe388-88ee-4582-bcb5-f904860174f0	251	49.00	11.26	0
203913c5-fac9-446f-8160-962f6e67cb7c	201	51.74	11.33	0
37a98cb8-6d52-4f85-a81c-c5d37087c371	168	52.38	11.61	0
bd9c3883-6713-4fc2-a526-fba301a55f9f	205	48.29	14.83	0
cf689c9b-5520-4d72-9bad-40c2cc0efcf6	189	49.74	15.84	0
d405a933-7a9f-419a-ad84-d100b9ef828e	220	52.73	14.32	0
312b9c49-ee42-43f4-aef3-2603262d45e5	232	47.41	15.06	0
47b03dbe-1cb8-4e68-ba9b-ff199277471a	258	45.35	16.26	0
1e1af7a5-9ce1-4c8f-af08-0ce259084ff1	203	50.74	12.77	0
3ebfe9f5-ee77-469f-b221-dfec45a869b0	152	50.66	12.16	0
1afa635e-a51b-4d9f-b706-c34e6cd6a278	176	45.45	14.05	0
d2b4c416-ae0b-4e40-adbb-dc8b56a0e4cb	263	50.19	9.94	0
f88e3be2-322a-4572-ba14-aafd31962f43	166	48.19	11.33	0
752072e5-9e8a-4100-8215-2e9fb5078e5d	303	50.50	9.69	0
cbcf6059-bd3f-44a1-9a4b-d48700b78aa3	156	50.00	8.33	0
3328c08b-1d34-45a4-b0fd-d3abb8ad474b	165	51.52	9.95	0
7d95b093-6e34-423b-b3e9-903c28e1ce7f	172	50.00	10.74	0
67f09d01-f3a9-4275-8364-1421c63e167d	205	49.27	10.58	0
2a33dffe-806a-4def-96f6-0ab4487e2aec	155	47.74	18.32	0
de011b1c-5ec3-4a71-8dc7-236064d41f67	193	59.07	8.42	0
9f45e6ab-1c32-4ed1-ba3a-2ac1e9908aee	300	50.33	14.74	0
e5c6a36a-c853-4eba-9afe-3bac3ac259ef	160	48.75	9.71	0
9aa6fee1-6b5a-4d94-98d9-a069fa3d9b98	161	53.42	14.68	0
5d729b4e-d34c-4ac8-b3a5-895a89c0565e	154	41.56	10.83	0
69896b62-20db-4065-9eb4-d14a34337722	168	48.21	12.14	0
849c6a18-b42d-4b5e-bec6-11076b544e10	171	46.78	12.71	0
c307716f-130c-4042-a060-bb9ea7c1f6f0	153	51.63	16.37	0
937393d5-86e8-44c2-a56e-84255f2f4da0	157	42.68	8.69	0
083ea33e-b5ac-46f6-8a84-89b09ee367ef	166	50.60	14.16	0
08523ef8-3dac-4c58-bb8c-a7159858c328	239	48.12	15.01	0
e37a8051-2c61-4d25-aef4-5d339927ebb0	298	50.00	12.63	0
b54bed89-7f2a-404f-b8b3-22a45f21766e	217	50.69	12.95	0
986b6a4c-dc20-400f-b25d-03d8a7230b8f	170	47.06	18.22	0
9b4041d1-30f5-4786-aa20-0df103280522	170	50.59	8.02	0
a41a743c-a6dd-4336-88f7-6710db2bc4b9	243	49.79	12.58	0
5de707ef-85bc-462e-a358-3086578357a7	193	50.26	14.74	0
b4ef7bc5-cc30-4923-8ecf-6556213abd3b	180	52.78	9.78	0
551f3794-2ed6-4d6d-93cc-601525cd05ec	272	50.74	10.67	0
12d59e06-ff3a-4cf6-9a40-aec79708856a	174	45.40	9.64	0
b8f87446-fba9-4960-9e3e-46407c26f8cb	176	50.00	37.93	0
786f1d48-37c3-4eae-9a34-43d900472e6c	220	48.18	13.39	0
c5392ef7-8005-47b9-9048-810120c882f2	156	49.36	8.76	0
84c0732c-4357-4c8a-8164-14ab878db33c	190	48.95	50.89	0
870fd7b8-1954-4dee-a9ca-3cfb6b5a48d8	189	48.68	16.07	0
e3808057-2fe9-484a-98d0-604d6c656d96	182	50.55	11.40	0
457f7ddf-caa0-4cfc-81d3-123977989474	183	48.63	13.99	0
d0eeaee5-ceb5-4bdd-a0da-cf66b15e45f0	161	50.93	7.21	0
3ae404d3-dee2-400c-9e74-77f7edf15979	165	48.48	10.84	0
9e1f2920-79e4-4684-865b-f2f4cd147cc5	206	50.49	15.87	0
d622e68c-b66b-41ea-8e15-8167cd457ab0	150	50.00	8.73	0
e424d94e-2f60-45c1-875f-8a3715e52108	150	50.00	7.87	0
7a666b8f-f868-4b12-88d6-6eda03ce5f1e	221	50.23	19.11	0
9b12db51-d40b-4032-90a4-1c404cb3e3ea	158	47.47	12.20	0
6d29d67a-676f-437a-bcc9-1b851bbb8e81	159	50.94	19.14	0
d601ff53-f462-41d4-88a7-611291522a8b	266	46.62	15.29	0
71499111-54b7-40cf-8b18-bfb0432d9295	221	51.13	16.39	0
e67e4dd8-efb8-47a4-b538-1398bd86f2c5	159	50.94	6.64	0
46142b8f-91a4-4084-bc9d-77fda5428738	249	53.01	10.45	0
cf198757-bbcf-4446-b264-0060a5d2705f	159	50.94	12.89	0
0d4b1270-9469-4a41-a76e-42e42d65a8d3	161	50.31	10.86	0
e47debdc-7bd4-419c-9b54-dc875d1b0f92	169	49.11	6.86	0
8098be45-e991-45c0-a77d-253a15b789d8	167	49.10	15.38	0
833973d9-1e2e-4e0c-8abc-9ce53c9277e3	217	47.93	11.12	0
cbe69080-26ea-4b5e-99a8-3cb89cb6cecb	167	50.30	13.25	0
9fa9c6e2-4156-4648-a501-340f25666d29	180	46.11	12.48	0
9b4ab271-bd0e-4faa-a79d-b6df78c072f9	191	49.74	12.17	0
24ed76e2-2e38-4860-87ba-75cd35541eb4	193	52.85	12.50	0
90328c98-7c14-44a4-a1fd-0e4ce02360de	177	54.24	14.37	0
83b011da-9afc-4668-b2bf-e4cc25bfe41d	177	49.72	9.25	0
104c1838-d3b3-4edd-ada7-72d9588afba6	207	50.72	8.26	0
7c476c0d-1dc4-456e-b894-c78d3d2e8f22	413	50.36	15.34	0
04a909da-3828-4423-98a3-3f872e247b44	154	51.30	16.86	0
2cf63ffc-b83c-42b4-abae-6abb73274c16	253	45.06	8.27	0
3db77757-db97-40ea-b1a4-630bb845ee17	172	48.84	12.39	0
821bab27-0298-488a-a427-3fd6dfb2d922	323	55.11	12.67	0
84232c09-09da-4cd6-b071-679e63b6b84d	169	50.89	8.95	0
5aef36f7-9f37-4734-9703-da9d9a0462bc	155	45.16	17.40	0
9258e1c8-9025-487a-b36a-bc891e9e46bc	220	46.36	12.35	0
f5b73b61-9226-4118-9a13-76b1fdc12881	170	52.35	13.29	0
7a0d4b3e-8754-4c15-ab7f-416ce4cc5dd6	241	50.21	9.87	0
aa2ac9a4-1e2d-4590-adba-7d06b6d13030	165	52.12	6.80	0
e07e3792-034b-4660-8199-3d1ab0723f35	213	47.42	12.07	0
739eca03-4b56-46e6-ae38-47c1e8c8ff54	464	51.29	14.97	0
6471df62-d15d-4a2f-ad6e-3ff293aa4bcf	226	48.23	10.65	0
a5ad2aeb-7ea6-4c7d-b7c8-242844c26384	185	52.43	10.92	0
96976bed-4b08-4f36-8c3d-e48590b288ca	160	53.12	11.51	0
0ec0c0a0-0348-4ec5-9a1b-a7e9902f7990	165	45.45	14.63	0
1f090e43-7bc6-4cbd-a8b0-fce52ef6c1ce	170	52.35	12.83	0
5dfce7de-a50a-46bd-8b4c-3ffa4fa00c70	190	49.47	15.93	0
bb6a9be5-b4f6-4d40-8af9-8add4dd00a7f	157	50.96	12.80	0
9789e64f-481c-4ab6-995a-5b5707c16ae8	168	52.38	11.25	0
fe21f715-a55d-4f6e-914c-204031839c76	172	47.09	11.88	0
afdbd97d-24f0-4128-af66-47638df20efe	236	51.69	7.86	0
aba56c12-2146-4da6-9c67-af14abe344e2	189	51.85	8.97	0
a0e947c4-f9b2-43d2-acb6-58e506077e85	190	51.58	15.31	0
2b888e6e-ff29-4b1d-8427-b33c937e479e	160	53.12	12.51	0
b90cea25-13cf-4d06-b5a9-29c24bfc7c96	212	47.17	8.75	0
620a9e15-70c4-4e45-b46e-b2b96c5c167f	178	47.19	10.85	0
81063ef3-bd5b-49e5-b837-9bc7a1d76185	189	51.32	11.98	0
8136cfbb-aeae-4935-ba28-e39573bcdc26	160	50.62	16.09	0
f694c14b-3413-4c91-a952-cfdc14782cda	168	51.19	10.65	0
22976c54-5160-480e-91a0-41abf0b29b49	200	50.50	1.86	0
58ac8b2f-0f83-4ad0-9d45-485d3ddfa01b	168	51.79	12.82	0
d32b477b-3663-4ef9-b1f2-ee1ff34b5054	165	46.67	13.68	0
1da2f5b5-233e-440b-9535-3b6ec74c0a2d	164	48.17	12.26	0
353cd07a-6722-41b8-a661-f5e9d8348a91	153	48.37	15.05	0
1779136a-aac2-4fd1-b88e-e05871eac5b0	170	48.24	12.93	0
27f4d328-3686-4d56-8c90-977510d8a7a5	154	51.30	9.34	0
36befc57-1b07-42c5-ab63-a40026319a4b	236	50.00	9.86	0
9648eddd-4b9c-4a86-aa69-863a85a71a57	225	51.11	22.65	0
b65e7ada-4f74-4cff-848d-762aa7236ea4	156	44.23	11.62	0
34bfe772-ad36-41f8-a9ec-f37768be867b	229	47.16	19.50	0
1df5e057-41a1-4f78-b7f5-94f1d4e47451	172	49.42	17.30	0
3a46cad2-95df-4cbc-b6ea-da40d5a360fb	204	51.96	20.37	0
85b82bd6-217e-42ad-adc7-17ea0124f60c	234	50.85	12.10	0
deb45c8a-a3c5-40e8-ad0e-cf59d644621f	170	51.18	11.52	0
85924502-4b63-4b45-ab12-25d6d077afde	168	50.60	17.96	0
02a3b273-48c4-4884-a3ba-639a41fd1930	154	48.70	16.53	0
4b6d4385-8b58-4e48-a298-4b656151784f	151	51.66	7.41	0
01d5ba3e-dc50-4876-97d2-d1d855808f05	169	48.52	17.67	0
f73784d9-e94d-4745-a31b-f57f3464bae0	172	49.42	10.77	0
06bd864e-b4b8-4e44-b98c-6f4208154088	449	39.64	13.50	0
a5d34e18-3de0-44de-890f-04dd135776c6	195	49.74	9.68	0
128ca29c-6f97-4009-976e-a771a84ffad7	168	51.19	8.33	0
3144eb43-81b0-4a8e-8a40-48eeee337ef5	204	50.98	9.19	0
9d379d53-b190-4b8e-ae02-c05371177dc3	158	47.47	15.13	0
c588d25c-22b0-42b9-b772-40fc23b9c2f5	202	47.52	15.27	0
27acdabf-ff2e-4fa1-a4a5-0e376e906335	172	47.67	9.64	0
9e073aae-2e52-42ea-b164-140a04cc56f6	268	50.37	12.18	0
8c5322b3-7fd4-4e68-937d-81bbe9c809a3	200	49.00	13.29	0
6965eb23-3f76-456c-8c46-a7f09b3b2c1e	178	48.31	7.24	0
a9d46cc5-45fe-4668-a822-f181ffe82f09	214	50.93	20.79	0
0e0f6978-e01e-40b7-aca8-87162215b9c7	163	50.31	16.44	0
0406a1d5-6068-4c91-b09b-55abd6fc038b	220	46.82	16.43	0
4bcf4901-cc9b-44c9-9c19-d78137ff982f	157	50.96	4.17	0
0f7eff58-04ca-4fc8-89f2-26e9afe9c8e7	211	52.61	17.96	0
c10c0376-a7b8-4e7e-82a4-5c257f86b4ad	202	52.48	7.86	0
bbb5758b-2e33-43f3-a9af-f266496cb52c	206	49.51	12.04	0
2319b863-5133-4084-9c16-c287b297a964	171	49.71	13.61	0
fb8b29f4-21f7-4963-bb88-3b957a615c03	258	49.22	7.72	0
b1698d7e-2d75-4d37-8448-201f8433312d	151	49.01	14.21	0
5efb75db-50f0-4f7e-8cea-76a67268aca8	173	49.13	10.55	0
b8743eae-06c0-4c00-8c2c-e03f33a26afd	170	49.41	14.75	0
73570db4-a4a4-455f-8562-4277dd0f2c4f	172	49.42	13.58	0
9a095d69-391f-418d-a4c9-b130b9c716a9	238	50.42	14.47	0
c3b6bc1d-b85e-4918-a76a-293d8940742b	168	49.40	12.54	0
2ca696bd-55c3-4b4c-b264-f53a3991b0c9	164	51.83	9.57	0
874e7a80-39ce-4535-a012-7e319cffa71a	150	49.33	18.08	0
96745c51-c94f-4b3a-a853-dbfda53280d7	162	46.91	7.90	0
122ccea4-ae25-4605-bd28-349b2ff4f829	158	51.90	19.63	0
fdbbdd0a-e9b7-4d26-aa53-569c55f7e078	303	48.84	14.63	0
51e1f2cc-43a7-4e6f-bc33-d2cfb5e4ba18	177	49.72	15.42	0
e9bfc4c8-79af-42d4-95b1-cf20a52c1f62	159	49.06	13.91	0
edb3bb05-c12e-4513-ba58-f6f801e53577	304	48.68	13.35	0
f9c6de3c-a498-41b8-a8df-36f58c150bab	169	51.48	17.08	0
423448e2-fcaa-4623-8d35-a2c85fb18388	232	46.98	8.88	0
dc6b4d72-e11c-456d-80ec-55baebbeb3ea	201	51.74	10.93	0
b6b53b96-d357-42b6-bdc1-47a79fea94ab	194	47.94	16.24	0
62bd00c6-6bbb-4bf2-a275-7f833d53bbb6	203	47.29	14.82	0
cd89b812-39eb-42e6-9fcf-18aeee04696e	266	44.74	13.51	0
ca1ab8d9-6e42-403e-a43e-e3a7a22881da	203	50.74	10.59	0
4d55a4dd-d7d9-4378-8ca4-824531eeb86f	187	54.55	10.36	0
87057a75-c9ad-4743-a7d8-f93556a9cd00	153	49.67	8.37	0
d9b17358-5a0b-4719-94b8-67b8df04d363	190	48.42	13.48	0
78b3b7be-3eaa-4523-b31d-5dcaa28f9c11	205	50.73	19.12	0
89c1350d-470c-4d5f-b785-b4adce74bfd3	187	49.73	11.37	0
baea70b6-d4b2-4e33-891a-a9f69be7870d	199	51.76	10.14	0
afe1a35c-7fee-469d-b216-4ba8a9114a3b	172	45.93	17.21	0
f839ac9d-5ddc-4db0-9b07-c940046341a3	200	51.50	12.02	0
e9094cda-7693-4994-8439-a96fa64d04f3	204	50.00	14.33	0
e2311283-d493-420b-8919-76f777e03fe9	151	49.67	9.15	0
3ce88568-881a-4a9f-8b57-25d36d31865e	195	52.31	14.49	0
699a67ba-eedd-4beb-b7bf-0b906e5b0798	214	50.00	12.57	0
e3e78902-52ff-4ec1-b7eb-6d2ebfaa5a3d	156	46.79	6.04	0
e47409e0-90ff-47b1-bcde-6b5afa344af6	230	50.00	14.90	0
7570faba-d6a0-4298-ad4a-dafeb35ccebf	162	51.85	11.12	0
d2cde092-78b8-4a6c-bf3f-6ec33eefef83	172	47.09	10.16	0
16359f5a-fc80-47b7-917d-c1889be98c12	188	51.60	0.59	0
2fc2e3ef-eff1-4351-9b2f-f41e565761e3	170	48.82	17.79	0
b7132218-c86a-482f-8f64-0e885bb86d35	193	50.78	7.52	0
3aac2e34-56e4-4b10-a42a-29d1e6356699	155	50.97	14.41	0
6bae8363-d1db-4ed7-95dd-18c13daf54e3	165	52.12	11.78	0
14d24699-ac43-4b66-b227-83e8c28f89ef	203	51.23	8.00	0
e03f82e5-8a29-448f-8047-f68e0c25e628	170	49.41	16.18	0
2ebc47cd-8572-46ad-b098-9581b9729f64	152	48.03	12.63	0
6a137ac1-156f-4a19-8f48-c202008a2ffd	162	46.30	18.65	0
8641b18c-adc6-49f0-9fb2-2d2143f8e5d8	182	51.10	15.05	0
f642a85c-87e5-4123-8268-d24efb9a5696	240	49.58	20.93	0
55be5f36-69e1-4a12-8135-1b1cb78a670a	278	49.64	16.76	0
b1562b3b-a784-4bd1-bb0a-441a5fad0731	233	51.07	11.02	0
3a483461-4b8c-4a50-9f54-6e9ddee1566b	188	52.66	6.66	0
3a269d67-7ad0-4c64-ad25-8b233f32da39	193	50.26	10.87	0
f2cda202-0b01-4e7f-81d5-7eb04282b87b	153	50.98	8.86	0
e66cabb8-0f90-4b26-a0c7-513614f3f7ad	171	52.63	10.29	0
4d498fe0-7ed3-4dfa-8ba0-127abf503311	151	50.33	12.62	0
1b36c4c8-8bd1-4abf-bcaf-be7de806f4ca	171	50.29	10.32	0
84feb897-4ec6-4c75-be37-29fd6a477238	194	52.06	11.03	0
397ba206-c199-4190-ba8e-25017d153c3b	194	48.45	10.90	0
f6170a3b-394c-400a-a87c-1545992e16aa	193	49.74	13.46	0
aab612f2-a33b-4804-97b3-5cda2295ffc4	168	51.19	11.01	0
d7df34ba-8415-4b3e-9444-0df1b366f394	163	51.53	8.94	0
849f937c-b4ea-4c90-ad0a-6b4284eda8f0	229	52.40	14.07	0
1a78a256-c735-4d66-be60-2fadb8e22cb6	177	47.46	12.15	0
343032a2-79ca-44f2-a636-36c5ce0f2e26	170	46.47	10.04	0
60529882-bc69-402c-8cdf-12b46933af63	175	48.57	11.20	0
95c51d0a-b30c-4d5d-9242-c95466c17213	161	49.07	54.04	0
90b49652-d28e-4456-8acd-c11b354d6f51	199	51.76	10.27	0
c7c1f4f4-6883-4e81-b74e-7b6b09dfeb5f	185	52.97	9.34	0
6730bf74-242d-4d74-9a39-f38cbcf44bfa	170	48.82	11.89	0
48eeb1ca-eb77-4271-8b9e-f0b3dee69c87	364	51.65	12.35	0
b25d5c59-cc84-472d-aa3b-27b51dcb6ea7	154	50.65	13.43	0
afd0351b-5aa3-4823-8ac3-0a9f44b9ccc0	201	51.74	13.12	0
be5e4bf7-c132-4be0-9cac-0440921c84bf	256	50.39	14.59	0
88756925-b036-42a4-b5f4-1befe7766c67	262	44.27	16.43	0
17ffe558-b830-4371-810c-e58a59da3899	359	49.86	11.97	0
16fd6417-cbfe-460f-bd0e-37018dfd56e1	235	50.64	10.36	0
bb8d3566-9f00-43c8-a852-73ea8a780d93	167	49.10	18.39	0
cc4a0956-a2e3-492f-bffa-1d16b1305a68	169	49.70	11.85	0
643b41d9-15be-4ac8-8671-d6e4fa81a4d5	167	50.90	8.19	0
822f34af-33d1-4b7f-8452-7253e6dbd17a	177	44.63	12.04	0
0bbdade4-c70d-4ab7-b412-ad41cb7f0923	193	49.22	14.19	0
fb4277e9-85f7-461b-8797-bbc530b934d5	158	49.37	16.40	0
f84cb571-19b2-4303-89e7-0c8b4e1c02e9	204	51.96	13.86	0
d24d0f9a-3f70-46bf-b905-0125315ebebf	196	51.02	15.31	0
7d30883c-39ee-4058-9c8b-3b1ba2f726e9	183	46.45	11.70	0
cd2ece1a-ffa5-4dc0-a045-53de1b377845	161	52.17	12.38	0
0ed8d9ea-1d6b-4336-85fc-9ded0c975415	267	43.82	6.81	0
99c45858-045f-4d88-8e1a-b82df57ed113	193	51.81	20.87	0
91c334cd-8a36-41cb-91e7-feb31702d43a	150	48.67	13.63	0
51e9638f-27af-40f9-99a1-f7fb44c5abd8	153	50.98	8.82	0
1bc59174-4647-40fb-998b-5785018487af	193	49.74	8.56	0
4afe18c1-870d-4ace-9b77-5844ba28e73d	219	48.40	16.95	0
ace49c74-3d70-4e83-b9c1-cd2b4439f2e3	713	51.89	17.97	0
2a23a08e-e439-487c-a608-b861fa8934f3	171	49.12	11.57	0
41a20af0-6dd2-4f98-b2cb-6adc394f39d3	201	49.75	12.24	0
0ca1f16a-2059-42a5-b4cc-14fd89d9af40	174	51.15	10.48	0
bba9c7d1-a24c-4509-933a-97b55455060e	172	49.42	16.22	0
3ab311f7-e0a2-47e0-9051-6d5cb87f0161	156	48.08	30.80	0
1e2ab028-750c-4ffd-9c73-e634b1325b6f	184	50.00	7.65	0
b3296ad8-dfbe-47dc-a63b-baa7522724d8	268	53.36	7.41	0
a9a19034-e1bb-4dbd-9c32-99bb2638cfe4	183	49.18	8.60	0
93d9eda6-d051-446a-bbfa-ad550e5b3e3c	152	44.08	8.30	0
f233bf87-393c-403b-bac9-18210f168b3c	163	47.85	15.11	0
3f6a1141-777b-41ca-adbe-41df29ea99ad	200	51.00	16.05	0
7b4859d8-551b-47de-9f92-81de887012d7	206	49.51	9.87	0
8961c586-3bef-45dc-84c4-6ed5d25a1dc4	161	51.55	5.72	0
d5744acd-a0ae-4ebc-98f9-94883b52ac31	202	53.47	9.05	0
eb795b1e-26d7-4dc8-9810-1e533bcd2cec	299	48.49	14.04	0
c87e3282-ffdd-4318-b82f-3a443e340a85	220	50.00	18.68	0
33526d23-a9a9-41f0-baef-13cccd1cb936	172	51.74	10.34	0
30eda2b6-8a16-49e0-b020-4f261f3aa6f4	193	50.78	12.85	0
7a343b39-656d-4d24-b027-57ef075212ad	186	48.92	17.25	0
2b41033d-e768-414c-b2b2-b8985a492a42	207	49.76	14.88	0
59fea114-4002-41b8-ba7c-43427cbfe6b1	165	52.12	16.79	0
d6cbf989-92ac-4505-9310-2e4e5e313b73	169	50.89	10.03	0
7f3d332e-86c5-4e8d-ab8a-41840d7315b9	203	48.28	19.37	0
a3d5c2bb-b892-4ff4-ac58-49d38c806a33	171	48.54	10.30	0
ab61a2d6-7a9b-415e-85b6-04de00453960	408	49.02	14.61	0
8cfe3787-8e07-4d70-bff9-a46d165830b2	164	52.44	11.30	0
0e02a0b7-aa34-49dc-a6ea-e18f400d9e82	170	49.41	12.92	0
edbe9e64-6ce0-4d0d-b82e-afc01fb237f8	158	50.63	17.96	0
482b703f-dbaf-4124-b1b3-f051e1ef3677	158	49.37	12.35	0
6de674ed-ba9b-4ec5-95d2-875730265c1c	185	49.73	11.76	0
53b53605-5bc9-4b02-967d-7b800bd18737	210	46.19	10.19	0
e3b09f29-9ff2-4106-982e-698075ab43b2	268	49.25	12.38	0
a0d0d18a-e4c0-4895-b252-0e3566888572	163	50.92	9.60	0
fe823b19-2f0a-432a-87a1-4142cbd9c6cb	255	50.98	13.46	0
ea8a41fa-c39a-41ed-8308-e5afd00262b1	189	49.21	11.35	0
f0dbc235-6b16-4a5f-a93f-1c6279b2ceb5	213	51.64	22.16	0
a9f80713-91e4-4545-8ec1-74b5e609f5ab	170	50.00	11.09	0
f6ed3b97-b3da-48c3-944e-20245c284071	271	47.97	13.03	0
324cca08-e5f8-4dba-9660-0cdc045313cf	169	41.42	13.27	0
bc260f13-a87d-49d0-82b1-5f42050f0c5f	169	49.11	10.98	0
b0b5a7a2-6fe9-4d0c-8145-80f98bb5b164	274	47.08	15.57	0
57d0d863-ad7a-47b3-bc5c-564977243167	200	52.00	12.01	0
302ca36d-dd6c-4e05-b5a1-1374fdfaf846	206	48.54	13.77	0
30e723e4-2e5c-418f-8b81-799d01344290	206	52.43	12.68	0
9681588b-2b32-4cfd-97ba-88143752ae20	283	51.59	23.73	0
8d3758ea-1ac9-454d-a418-255200be30c4	194	45.88	10.06	0
def26e80-7999-4072-b51b-0174cd75a6a1	170	52.94	5.84	0
57006771-a5e2-4fbc-b33e-733b276abcc3	180	46.11	14.30	0
99f51dc0-cd6c-4fe2-817c-136ff3d9b4fa	153	48.37	11.75	0
c71c571d-01d9-4fc5-afdb-8f0d5b53503d	203	49.75	16.17	0
bdc3fb65-12bc-47e7-90c4-20ab72fbf4ca	461	49.24	14.70	0
663819e5-bfbf-429f-9849-67faff2f1626	185	52.97	10.70	0
ec815a2e-4b7a-461e-863f-63d70da2cac8	262	51.15	8.99	0
f257b9ed-c1ce-49c6-a125-3ac509127185	228	51.75	11.99	0
421e7719-829e-4a68-840d-3ce2b0ab6750	240	50.00	12.23	0
c14c5ade-a3a9-4be0-b03c-d6022a4ecae8	246	49.59	7.99	0
ae280380-0d29-4d72-b57a-b18e4a349176	271	49.45	12.65	0
b9a977bf-1a45-40e4-a0eb-fe74ba52f478	160	50.62	12.46	0
e0e21859-fc79-444e-a5ac-10ba383f45f4	162	50.62	14.54	0
7913e161-9d4c-465b-b53f-2e2e5f55ff58	303	51.49	8.93	0
4912de18-4f87-493a-99b0-dff9e9ae448c	267	49.81	12.53	0
5df3ef4c-f1bf-44b7-9e11-0d8c5eab2248	269	50.93	9.91	0
fbb3ffeb-af32-455d-9a99-ecdd2f07f8ae	198	51.01	14.65	0
2990b180-127e-4d3b-b1ba-c020e43c0de4	159	52.83	10.75	0
bd671025-3448-4013-9022-6f19b4b3e8ff	171	49.71	12.42	0
370dddc5-2c0f-4f4a-a13c-547fb283596e	189	48.15	16.11	0
57e367d4-3f67-47cc-83a6-b6dc0927d68b	238	50.00	10.41	0
8dc9626d-1418-486c-94ba-8d0855a02ac8	223	49.78	19.49	0
70879644-6660-4005-9bd4-40122fd7c32a	235	50.64	14.20	0
0e24aa9e-9e8e-4408-91a2-03f4992c80ab	168	51.79	11.68	0
b536b0a4-e1ee-4b36-9a6e-1e305809de17	189	50.79	17.94	0
f09000cd-0ac7-4d1f-9588-52f73ef3a683	286	50.70	11.28	0
5e38b61c-2273-4618-840a-55456db8b433	195	51.79	9.75	0
baafb422-054d-45f4-9084-b044d8a5869c	191	47.64	5.74	0
152c462e-0c00-4d42-baa5-bf9ffdba562b	157	52.23	13.57	0
f88cf1d8-eeb3-4bef-acbd-1ac2aed24092	176	47.73	10.72	0
a7f4a027-00f6-466c-8c04-d3371d40a001	205	48.29	12.94	0
7cda6949-eecf-4a31-a125-cf282aa65aad	150	52.00	7.67	0
d5429afe-fbb0-4b5e-9d68-c865a18f92d5	186	48.39	14.32	0
824ca992-e328-4fde-b7fb-4f0769d93b90	185	48.65	12.71	0
1e44845e-8175-4e3a-b8ce-dd02672fd59a	171	48.54	20.32	0
ee744b2f-d778-4692-beea-286a28658f59	168	52.98	10.00	0
9809f11b-4ffc-4064-a97d-5c16882150bc	195	50.77	20.59	0
d35afa04-14ce-470f-b375-04c6c662933a	172	48.84	14.12	0
79898494-adc1-4e34-9de1-ae105d2d3179	157	48.41	11.70	0
4bbb9e20-ad87-49c2-9e67-7f22fef6ddfc	158	52.53	9.63	0
0f103249-61c0-4502-8496-a4ddfc2a4912	202	48.51	15.74	0
c4dccdac-e398-4cb1-af59-295c34ab4e22	164	50.00	19.05	0
7983a729-aee5-4224-b98e-fca36d7b8a9f	192	50.00	12.52	0
24142ca6-7f42-4428-9e57-cf09bfd80ac4	174	51.72	10.30	0
e1415cfe-53f7-4119-a753-fc7914aa866a	303	50.17	12.99	0
9e4553d1-5599-4815-a674-385c20c1c496	201	52.24	13.71	0
f4a5d89a-164e-4e7a-9c02-1abd9789512c	164	49.39	12.04	0
53f635a6-1711-4919-85f5-8f71708cbc20	205	47.32	12.79	0
193d0a6c-4be9-4acc-8894-9a32819879f2	222	50.45	19.59	0
7bd261ae-593d-46cf-bed9-0186a3ea6041	165	51.52	9.61	0
646cf6a5-c114-4e48-bfaa-f9ab0e230a42	166	50.60	17.25	0
0226472e-97dd-460a-94e2-a54d4cf9c49a	173	49.71	11.68	0
efb2958d-f3a5-4975-b1f9-7dc53539de44	155	51.61	12.00	0
217966b5-6f68-4fad-a0b0-52153cc26a9c	174	49.43	7.54	0
bab4a9a3-8965-4541-a1a9-07db2b6a0800	174	50.00	8.24	0
2317d7b9-b553-4197-a87f-6e14a3e03a3f	189	48.68	5.04	0
6de84c0f-1f66-4c70-a46b-f0bcfb980d9a	226	46.02	14.70	0
cc6cd127-db30-469d-9e5e-7fb26c770ce9	267	50.56	19.12	0
59064f90-5cbd-4ac1-a088-010cd76a3149	171	47.95	11.92	0
71b04d43-5efd-4605-9835-90fe29c45d8e	204	46.08	11.08	0
ac7bdcfa-33ee-41d8-be39-b895df6e032f	171	51.46	15.75	0
3d3fbbb6-8120-40b4-bfe9-74a0e4d7dd51	242	49.17	13.15	0
d9dbd993-0237-4288-b82c-6729515f99a6	166	51.81	13.04	0
c59b36af-4ade-4bfe-ab7d-33ba6058a6eb	270	51.11	13.69	0
60c5a86e-d064-48a3-a33c-07d89fe1bb27	158	52.53	16.83	0
559b7d2f-a6e3-4029-bce0-73ac497d51e9	153	52.94	10.20	0
56eed6f1-bd70-4982-95cd-fdb8efa5712d	161	50.31	7.69	0
2d2cfe48-1525-42cf-bd87-d4a38f5949b6	169	51.48	17.36	0
735db683-eaca-4393-ac77-45de0d01ef0c	178	47.75	14.72	0
24a6d058-4859-4aaa-8316-003809e79a7b	171	53.22	11.03	0
a36721c5-24a7-4c8c-901d-bc3a820964be	162	52.47	6.79	0
c0b0a3d7-43c1-419b-ad05-547c272f7e10	150	53.33	11.09	0
590eec51-c86f-4cfe-a004-091f0a591c63	196	54.08	14.45	0
