sample_id	read_count	gc_content	seq_score	read_length	map_score
barcode04	read	occurence
Mapped	1314
No mapped	990
total	2304	GC_content,mapped,occurence
69.69,0.0,1.0
69.69,1.0,4.0
69.7,0.0,1.0
69.7,1.0,1.0
69.71,0.0,1.0
69.72,1.0,1.0
69.73,1.0,1.0
69.74,0.0,1.0
69.74,1.0,3.0
69.75,0.0,1.0
69.75,1.0,1.0
69.76,1.0,2.0
69.77,0.0,2.0
69.77,1.0,2.0
69.78,0.0,1.0
69.79,1.0,2.0
69.8,0.0,1.0
69.81,1.0,2.0
69.82,1.0,3.0
69.83,1.0,4.0
69.84,0.0,1.0
69.84,1.0,1.0
69.85,0.0,1.0
69.85,1.0,1.0
69.86,0.0,1.0
69.86,1.0,3.0
69.87,0.0,2.0
69.87,1.0,1.0
69.88,1.0,1.0
69.89,0.0,2.0
69.89,1.0,3.0
69.9,0.0,1.0
69.9,1.0,1.0
69.91,0.0,1.0
69.91,1.0,1.0
69.92,1.0,1.0
69.94,0.0,1.0
69.94,1.0,2.0
69.95,0.0,1.0
69.96,1.0,1.0
69.97,0.0,2.0
69.97,1.0,1.0
69.98,1.0,2.0
69.99,0.0,1.0
69.99,1.0,1.0
70.0,0.0,2.0
70.0,1.0,1.0
70.01,0.0,2.0
70.03,0.0,1.0
70.04,0.0,1.0
70.04,1.0,2.0
70.05,0.0,1.0
70.06,1.0,1.0
70.07,1.0,1.0
70.08,1.0,1.0
70.11,0.0,1.0
70.11,1.0,1.0
70.12,0.0,1.0
70.12,1.0,1.0
70.13,0.0,1.0
70.13,1.0,1.0
70.14,1.0,1.0
70.16,1.0,2.0
70.17,0.0,1.0
70.17,1.0,2.0
70.18,1.0,1.0
70.19,0.0,1.0
70.19,1.0,2.0
70.2,0.0,3.0
70.22,0.0,3.0
70.23,1.0,2.0
70.24,0.0,1.0
70.24,1.0,1.0
70.25,1.0,1.0
70.27,1.0,2.0
70.29,1.0,2.0
70.3,0.0,1.0
70.3,1.0,2.0
70.31,0.0,3.0
70.31,1.0,1.0
70.33,0.0,1.0
70.34,0.0,2.0
70.34,1.0,1.0
70.35,0.0,1.0
70.35,1.0,2.0
70.36,1.0,3.0
70.37,0.0,1.0
70.37,1.0,1.0
70.38,1.0,1.0
70.39,0.0,2.0
70.41,1.0,1.0
70.42,1.0,4.0
70.44,1.0,2.0
70.45,0.0,1.0
70.46,0.0,3.0
70.46,1.0,1.0
70.47,1.0,1.0
70.48,0.0,2.0
70.48,1.0,1.0
70.49,0.0,1.0
70.49,1.0,2.0
70.5,0.0,1.0
70.5,1.0,2.0
70.51,0.0,1.0
70.51,1.0,1.0
70.52,1.0,1.0
70.53,0.0,2.0
70.53,1.0,3.0
70.54,1.0,1.0
70.55,1.0,5.0
70.56,1.0,1.0
70.57,1.0,1.0
70.58,1.0,2.0
70.59,0.0,1.0
70.59,1.0,2.0
70.6,0.0,1.0
70.6,1.0,3.0
70.61,0.0,3.0
70.61,1.0,2.0
70.62,0.0,1.0
70.63,0.0,2.0
70.63,1.0,2.0
70.64,1.0,3.0
70.65,1.0,1.0
70.66,0.0,1.0
70.67,0.0,1.0
70.67,1.0,1.0
70.68,1.0,4.0
70.69,0.0,1.0
70.71,0.0,1.0
70.71,1.0,3.0
70.72,0.0,1.0
70.72,1.0,3.0
70.74,0.0,1.0
70.74,1.0,1.0
70.75,0.0,1.0
70.75,1.0,3.0
70.76,0.0,1.0
70.76,1.0,2.0
70.78,0.0,3.0
70.78,1.0,3.0
70.79,0.0,1.0
70.8,1.0,1.0
70.81,1.0,1.0
70.82,0.0,2.0
70.82,1.0,2.0
70.84,1.0,2.0
70.86,1.0,2.0
70.87,0.0,1.0
70.88,0.0,1.0
70.89,1.0,1.0
70.9,0.0,1.0
70.9,1.0,1.0
70.94,0.0,1.0
70.94,1.0,2.0
70.95,1.0,2.0
70.97,0.0,3.0
70.97,1.0,2.0
70.99,1.0,1.0
71.0,0.0,2.0
71.0,1.0,1.0
71.02,1.0,2.0
71.03,0.0,2.0
71.04,0.0,1.0
71.04,1.0,1.0
71.05,1.0,2.0
71.06,1.0,1.0
71.07,1.0,1.0
71.08,1.0,2.0
71.09,1.0,1.0
71.1,0.0,2.0
71.1,1.0,1.0
71.11,0.0,1.0
71.11,1.0,2.0
71.12,0.0,1.0
71.13,1.0,1.0
71.14,0.0,4.0
71.14,1.0,2.0
71.15,1.0,1.0
71.16,1.0,4.0
71.17,0.0,1.0
71.18,1.0,1.0
71.19,1.0,2.0
71.2,0.0,1.0
71.2,1.0,1.0
71.21,0.0,1.0
71.21,1.0,2.0
71.25,0.0,2.0
71.25,1.0,1.0
71.26,0.0,1.0
71.26,1.0,1.0
71.27,0.0,1.0
71.29,1.0,1.0
71.3,1.0,2.0
71.31,0.0,1.0
71.33,0.0,2.0
71.33,1.0,3.0
71.34,1.0,2.0
71.35,0.0,1.0
71.35,1.0,2.0
71.36,0.0,2.0
71.37,0.0,2.0
71.37,1.0,1.0
71.38,1.0,1.0
71.39,1.0,2.0
71.4,0.0,1.0
71.4,1.0,1.0
71.42,1.0,4.0
71.43,0.0,1.0
71.43,1.0,1.0
71.44,0.0,2.0
71.45,0.0,1.0
71.45,1.0,1.0
71.46,0.0,2.0
71.46,1.0,1.0
71.47,1.0,1.0
71.48,0.0,2.0
71.48,1.0,1.0
71.49,0.0,2.0
71.49,1.0,2.0
71.5,1.0,1.0
71.51,0.0,3.0
71.51,1.0,2.0
71.52,0.0,1.0
71.52,1.0,1.0
71.53,0.0,1.0
71.55,1.0,1.0
71.56,0.0,1.0
71.56,1.0,1.0
71.58,1.0,2.0
71.59,1.0,2.0
71.6,0.0,1.0
71.6,1.0,1.0
71.61,1.0,1.0
71.62,1.0,1.0
71.63,0.0,1.0
71.63,1.0,1.0
71.64,1.0,2.0
71.65,1.0,1.0
71.66,0.0,1.0
71.66,1.0,2.0
71.67,1.0,1.0
71.68,0.0,1.0
71.68,1.0,1.0
71.7,0.0,1.0
71.7,1.0,1.0
71.71,0.0,3.0
71.71,1.0,2.0
71.72,1.0,1.0
71.73,1.0,1.0
71.74,1.0,2.0
71.76,1.0,1.0
71.77,1.0,1.0
71.78,0.0,1.0
71.78,1.0,1.0
71.79,1.0,1.0
71.8,1.0,1.0
71.81,1.0,1.0
71.82,0.0,2.0
71.82,1.0,1.0
71.83,0.0,2.0
71.83,1.0,1.0
71.84,0.0,1.0
71.85,0.0,1.0
71.85,1.0,3.0
71.86,1.0,1.0
71.87,1.0,2.0
71.88,0.0,1.0
71.88,1.0,2.0
71.89,0.0,2.0
71.89,1.0,1.0
71.9,0.0,3.0
71.9,1.0,2.0
71.91,0.0,1.0
71.91,1.0,1.0
71.92,0.0,1.0
71.92,1.0,2.0
71.93,1.0,1.0
71.94,1.0,1.0
71.98,0.0,1.0
71.99,1.0,1.0
72.0,0.0,1.0
72.03,0.0,1.0
72.03,1.0,1.0
72.04,1.0,2.0
72.05,0.0,1.0
72.05,1.0,1.0
72.06,0.0,2.0
72.06,1.0,3.0
72.07,0.0,1.0
72.08,0.0,1.0
72.09,0.0,2.0
72.09,1.0,1.0
72.1,1.0,1.0
72.11,0.0,2.0
72.12,0.0,1.0
72.13,0.0,1.0
72.13,1.0,1.0
72.14,0.0,1.0
72.15,1.0,2.0
72.16,0.0,1.0
72.17,1.0,1.0
72.18,0.0,2.0
72.19,0.0,1.0
72.19,1.0,1.0
72.2,1.0,1.0
72.21,1.0,2.0
72.22,0.0,1.0
72.23,1.0,1.0
72.24,1.0,2.0
72.25,1.0,1.0
72.26,1.0,1.0
72.28,1.0,2.0
72.29,1.0,1.0
72.3,1.0,2.0
72.32,1.0,1.0
72.33,0.0,1.0
72.36,0.0,1.0
72.37,1.0,1.0
72.39,0.0,2.0
72.39,1.0,1.0
72.41,1.0,1.0
72.45,1.0,2.0
72.47,0.0,1.0
72.47,1.0,2.0
72.49,0.0,2.0
72.5,1.0,1.0
72.51,0.0,1.0
72.56,0.0,1.0
72.57,1.0,2.0
72.58,0.0,1.0
72.58,1.0,1.0
72.59,0.0,1.0
72.6,0.0,4.0
72.6,1.0,1.0
72.61,0.0,3.0
72.62,1.0,3.0
72.66,0.0,2.0
72.66,1.0,1.0
72.67,1.0,1.0
72.69,0.0,1.0
72.69,1.0,1.0
72.71,1.0,1.0
72.73,1.0,1.0
72.74,0.0,1.0
72.74,1.0,1.0
72.75,0.0,1.0
72.75,1.0,1.0
72.76,0.0,1.0
72.77,1.0,1.0
72.79,0.0,1.0
72.8,1.0,1.0
72.82,1.0,1.0
72.84,1.0,2.0
72.85,1.0,1.0
72.87,0.0,1.0
72.87,1.0,1.0
72.88,0.0,1.0
72.91,1.0,1.0
72.92,0.0,1.0
72.94,0.0,2.0
72.95,0.0,2.0
72.95,1.0,2.0
72.98,0.0,1.0
73.0,0.0,1.0
73.0,1.0,1.0
73.03,0.0,2.0
73.05,1.0,1.0
73.06,1.0,1.0
73.08,0.0,1.0
73.1,1.0,1.0
73.11,0.0,1.0
73.11,1.0,2.0
73.12,0.0,1.0
73.12,1.0,2.0
73.14,1.0,1.0
73.15,1.0,1.0
73.16,0.0,1.0
73.16,1.0,1.0
73.17,0.0,1.0
73.18,0.0,1.0
73.19,0.0,1.0
73.19,1.0,2.0
73.21,1.0,1.0
73.22,1.0,1.0
73.23,0.0,2.0
73.23,1.0,2.0
73.26,0.0,1.0
73.27,1.0,1.0
73.28,1.0,1.0
73.29,0.0,1.0
73.29,1.0,1.0
73.3,1.0,2.0
73.31,1.0,1.0
73.32,1.0,1.0
73.33,1.0,1.0
73.35,0.0,1.0
73.36,1.0,1.0
73.38,0.0,1.0
73.38,1.0,2.0
73.4,0.0,1.0
73.4,1.0,1.0
73.42,1.0,1.0
73.43,1.0,1.0
73.44,0.0,1.0
73.45,1.0,1.0
73.46,1.0,1.0
73.47,1.0,1.0
73.48,1.0,1.0
73.49,0.0,4.0
73.49,1.0,5.0
73.5,0.0,1.0
73.52,0.0,1.0
73.53,1.0,2.0
73.54,1.0,1.0
73.55,0.0,1.0
73.56,1.0,1.0
73.57,0.0,1.0
73.58,0.0,1.0
73.59,1.0,1.0
73.63,0.0,2.0
73.64,1.0,1.0
73.66,0.0,2.0
73.67,0.0,1.0
73.68,0.0,2.0
73.71,1.0,1.0
73.73,0.0,1.0
73.76,1.0,1.0
73.77,1.0,2.0
73.78,1.0,1.0
73.79,0.0,1.0
73.8,1.0,1.0
73.82,1.0,2.0
73.84,0.0,1.0
73.86,0.0,1.0
73.86,1.0,1.0
73.87,0.0,1.0
73.87,1.0,1.0
73.89,1.0,3.0
73.9,0.0,1.0
73.91,0.0,2.0
73.94,0.0,1.0
73.95,1.0,1.0
73.96,0.0,2.0
73.96,1.0,1.0
73.97,1.0,4.0
73.98,0.0,2.0
74.0,1.0,1.0
74.03,1.0,1.0
74.04,0.0,1.0
74.05,1.0,2.0
74.06,0.0,1.0
74.06,1.0,1.0
74.07,0.0,1.0
74.08,0.0,1.0
74.09,0.0,1.0
74.09,1.0,1.0
74.11,0.0,2.0
74.11,1.0,1.0
74.12,1.0,1.0
74.14,0.0,1.0
74.15,0.0,1.0
74.19,0.0,1.0
74.21,0.0,1.0
74.22,0.0,1.0
74.22,1.0,1.0
74.23,0.0,1.0
74.25,1.0,1.0
74.27,1.0,1.0
74.28,0.0,1.0
74.3,1.0,2.0
74.31,0.0,1.0
74.32,0.0,1.0
74.32,1.0,1.0
74.35,1.0,1.0
74.36,0.0,1.0
74.37,0.0,1.0
74.38,0.0,1.0
74.42,0.0,2.0
74.44,1.0,1.0
74.45,0.0,1.0
74.46,0.0,1.0
74.46,1.0,1.0
74.47,0.0,1.0
74.47,1.0,1.0
74.48,0.0,2.0
74.48,1.0,1.0
74.6,1.0,1.0
74.61,0.0,1.0
74.62,0.0,1.0
74.64,0.0,1.0
74.65,0.0,1.0
74.69,1.0,1.0
74.71,0.0,1.0
74.72,1.0,1.0
74.73,0.0,1.0
74.76,0.0,1.0
74.77,1.0,1.0
74.78,0.0,1.0
74.79,1.0,1.0
74.92,0.0,1.0
74.95,0.0,1.0
74.95,1.0,1.0
74.96,0.0,1.0
74.96,1.0,1.0
75.02,0.0,1.0
75.06,0.0,1.0
75.13,0.0,1.0
75.2,0.0,1.0
75.22,0.0,1.0
75.23,1.0,1.0
75.24,0.0,1.0
75.25,0.0,1.0
75.27,1.0,1.0
75.32,0.0,1.0
75.44,0.0,1.0
75.5,1.0,1.0
75.53,1.0,1.0
75.59,0.0,1.0
75.62,0.0,1.0
75.62,1.0,1.0
75.72,1.0,1.0
75.73,1.0,2.0
75.8,0.0,1.0
76.07,0.0,1.0
76.1,0.0,1.0
76.11,0.0,1.0
76.42,1.0,1.0
76.58,0.0,1.0
76.63,0.0,1.0
76.69,0.0,1.0	read_length,mapped,occurence
49,1,1
117,1,1
121,1,1
150,0,5
150,1,3
151,0,9
151,1,4
152,0,9
152,1,5
153,0,9
153,1,21
154,0,6
154,1,1
155,0,7
155,1,3
156,0,5
156,1,2
157,0,4
158,0,5
159,0,8
160,0,3
160,1,2
161,0,7
162,0,4
162,1,1
163,0,3
163,1,3
164,0,4
164,1,1
165,0,2
166,0,5
167,0,9
168,0,5
168,1,1
169,0,4
170,0,11
171,0,6
172,0,4
173,0,3
173,1,1
174,0,1
175,0,6
176,1,1
177,0,6
178,0,2
178,1,1
179,0,3
179,1,1
180,0,4
180,1,1
181,0,2
182,0,5
183,0,2
183,1,1
184,0,4
184,1,4
185,0,2
185,1,5
186,0,5
186,1,36
187,0,12
187,1,6
188,0,8
188,1,3
189,0,3
189,1,1
190,0,4
191,0,3
192,0,2
193,0,3
194,0,2
195,0,7
196,0,3
197,0,6
198,0,3
198,1,2
199,0,2
199,1,1
200,0,5
200,1,1
201,0,3
201,1,1
202,0,2
202,1,2
203,0,3
204,0,2
205,0,5
207,0,7
208,0,5
208,1,1
209,0,1
210,0,2
211,0,2
212,0,2
212,1,1
213,0,4
214,0,4
215,1,1
216,0,6
216,1,1
217,0,1
218,0,4
218,1,1
219,0,2
219,1,1
220,0,3
221,0,4
221,1,1
222,0,2
223,0,2
223,1,1
224,1,1
225,0,1
225,1,2
226,0,2
226,1,7
227,0,3
227,1,1
228,0,9
228,1,2
229,0,2
229,1,5
230,1,1
231,0,6
231,1,5
232,0,1
233,0,1
233,1,4
234,0,5
234,1,1
235,0,2
235,1,8
236,0,1
236,1,5
237,0,2
237,1,2
238,0,3
238,1,4
239,0,3
239,1,3
240,0,1
240,1,1
241,0,4
241,1,1
242,0,4
242,1,1
243,0,5
244,0,3
244,1,1
245,0,5
245,1,1
246,0,6
246,1,3
247,0,1
247,1,4
248,0,2
248,1,3
249,0,1
249,1,2
250,0,2
250,1,1
251,0,1
251,1,4
252,0,2
252,1,1
253,0,6
253,1,1
254,0,4
254,1,1
255,0,1
255,1,1
256,0,2
256,1,1
257,0,4
257,1,1
258,0,3
258,1,5
259,0,5
259,1,2
260,0,4
260,1,2
261,0,2
261,1,3
262,0,1
262,1,1
263,0,4
263,1,2
264,0,1
264,1,3
265,0,2
265,1,3
266,0,1
266,1,1
267,0,4
267,1,4
268,0,3
268,1,3
269,0,3
269,1,5
270,0,4
270,1,8
271,0,4
271,1,11
272,0,3
272,1,22
273,0,1
273,1,34
274,0,3
274,1,68
275,0,1
275,1,67
276,0,5
276,1,103
277,0,4
277,1,311
278,0,1
278,1,61
279,0,3
279,1,26
280,0,5
280,1,22
281,0,2
281,1,4
282,0,2
282,1,6
283,0,1
283,1,4
284,0,1
284,1,1
285,1,3
286,0,4
286,1,2
287,0,1
287,1,1
288,0,2
288,1,2
289,0,1
289,1,1
290,0,3
291,0,5
291,1,1
292,1,3
293,0,1
293,1,1
294,0,2
294,1,1
295,0,1
295,1,3
296,0,3
296,1,1
297,0,1
297,1,1
298,0,2
298,1,1
300,1,3
301,0,2
301,1,9
302,0,2
302,1,2
303,0,2
303,1,2
304,0,1
304,1,3
305,0,2
305,1,3
306,0,4
307,0,1
307,1,1
308,1,1
309,0,1
309,1,1
310,0,2
310,1,1
311,0,1
312,0,1
313,0,2
313,1,1
314,0,3
314,1,2
315,0,1
316,1,3
317,0,4
317,1,6
318,0,1
318,1,8
319,1,3
320,0,3
320,1,1
321,0,2
321,1,1
322,0,1
322,1,1
324,0,1
324,1,1
325,0,3
326,0,1
326,1,1
327,0,2
327,1,1
328,0,2
328,1,2
329,0,4
329,1,2
330,1,1
331,0,1
332,0,3
332,1,1
333,0,2
334,0,2
335,0,2
335,1,1
336,0,2
336,1,3
337,0,1
337,1,1
338,0,1
338,1,2
339,0,2
339,1,2
340,0,2
341,0,1
342,0,2
343,1,3
344,0,1
344,1,3
345,0,1
346,0,3
346,1,1
348,0,2
349,0,1
350,0,4
351,0,1
351,1,1
352,0,1
353,0,2
353,1,1
355,0,1
355,1,1
356,0,3
356,1,1
357,0,4
357,1,2
359,0,1
360,0,5
360,1,1
361,0,2
361,1,1
362,0,1
362,1,3
364,0,1
364,1,2
365,0,2
366,0,1
366,1,1
367,0,1
368,0,2
368,1,1
369,1,1
370,0,1
372,0,1
373,1,1
374,0,1
375,0,1
375,1,1
376,1,1
377,1,1
378,0,1
378,1,1
379,0,2
379,1,1
380,1,1
381,0,1
381,1,2
382,0,1
383,0,2
383,1,2
384,0,1
385,0,1
386,0,1
387,0,3
387,1,1
388,0,3
388,1,1
389,0,1
389,1,1
390,0,2
391,0,1
391,1,2
392,0,1
392,1,1
393,0,1
393,1,1
394,0,1
395,0,2
396,1,1
398,1,1
399,0,2
400,0,2
400,1,1
401,0,1
402,0,5
403,1,3
404,0,2
405,0,3
406,0,1
407,0,2
408,0,2
409,1,1
411,0,1
412,0,1
414,0,3
415,0,1
415,1,1
416,0,2
416,1,1
417,1,2
418,0,1
419,0,1
422,0,1
423,0,1
424,0,1
425,0,2
426,0,2
427,0,1
429,0,3
429,1,1
430,0,2
432,0,1
432,1,1
433,0,2
434,0,2
435,0,1
436,1,1
437,0,1
439,0,1
439,1,1
440,0,1
443,0,2
443,1,1
444,0,2
444,1,1
445,0,2
446,0,1
447,0,1
447,1,1
449,0,3
450,0,1
451,0,1
452,0,1
453,0,1
454,0,1
455,0,2
455,1,1
456,0,3
457,0,1
458,0,1
460,0,1
462,1,1
465,0,1
466,0,1
467,0,1
467,1,1
469,0,1
469,1,2
470,0,1
470,1,1
472,0,2
473,0,1
474,0,1
475,0,2
476,0,1
477,0,2
479,0,2
480,0,1
480,1,1
482,0,2
482,1,1
483,0,2
484,0,2
485,0,1
485,1,2
488,0,2
489,0,1
491,0,1
492,0,1
492,1,1
493,0,3
493,1,2
495,0,1
496,0,1
497,0,1
498,0,1
498,1,2
499,0,4
500,0,1
500,1,1
501,0,1
502,0,1
504,0,2
504,1,1
505,0,1
505,1,1
506,0,3
507,0,2
508,0,1
509,0,1
510,0,2
510,1,1
512,0,1
513,0,1
514,1,1
515,0,2
515,1,1
516,0,2
517,1,1
518,0,1
520,1,1
521,1,1
522,0,2
523,0,2
523,1,1
524,0,2
526,0,2
529,0,1
530,0,1
532,0,1
532,1,1
533,1,1
535,1,1
536,1,1
537,0,1
537,1,1
538,1,1
539,1,2
540,0,1
540,1,1
541,1,5
542,0,1
542,1,4
543,0,1
543,1,2
544,0,1
544,1,1
545,0,1
545,1,1
547,0,3
548,0,4
549,0,1
550,0,2
552,1,1
554,0,1
555,0,2
556,1,1
557,1,1
558,0,1
561,1,1
564,0,1
567,0,1
568,0,1
569,0,2
570,0,1
573,0,1
574,0,1
575,0,3
575,1,3
577,0,1
577,1,2
578,0,1
579,1,1
580,1,1
584,0,1
584,1,1
585,0,1
586,1,1
587,0,1
587,1,1
589,0,1
590,0,1
590,1,1
591,1,2
592,1,2
593,0,1
593,1,1
594,0,2
594,1,1
595,0,2
595,1,1
597,0,1
598,0,1
598,1,1
599,1,1
600,0,1
601,0,1
602,0,1
602,1,1
604,0,1
605,0,1
606,0,1
608,0,1
609,0,1
611,0,1
612,1,1
613,0,1
614,0,1
614,1,1
615,0,1
616,0,2
617,1,1
618,0,1
619,0,1
620,0,1
620,1,1
622,0,3
625,1,1
626,1,1
627,1,1
628,0,1
629,0,2
629,1,2
631,0,1
632,0,1
633,0,1
634,1,2
635,1,1
639,0,1
640,0,3
642,0,1
647,0,1
648,0,1
650,0,1
651,0,1
651,1,1
652,0,4
653,0,1
657,1,1
658,1,1
660,0,1
664,0,1
666,0,1
666,1,1
670,1,1
673,0,1
675,0,1
677,1,1
679,0,1
680,0,1
680,1,2
681,1,1
682,0,1
683,1,2
684,0,1
686,0,1
687,0,2
688,1,1
692,1,1
694,0,1
695,0,1
696,1,1
698,0,1
701,0,1
703,1,1
709,1,2
713,1,2
715,1,1
716,0,1
717,0,1
718,0,1
723,1,1
725,0,1
728,0,1
728,1,1
731,0,1
734,0,1
734,1,1
742,1,1
749,0,2
749,1,2
757,0,2
758,0,1
760,0,1
761,0,2
765,0,2
766,1,1
767,0,1
767,1,1
769,1,1
772,0,2
775,0,1
778,1,1
779,0,1
781,0,1
781,1,1
783,1,2
785,0,1
791,1,1
798,0,1
800,0,1
801,0,1
801,1,1
802,0,1
802,1,1
803,0,1
814,1,1
815,0,1
822,0,1
825,0,1
826,0,1
829,0,1
830,1,1
831,0,1
833,0,1
836,1,1
838,0,1
841,0,1
846,1,1
850,1,1
852,0,1
854,1,2
857,1,1
858,0,1
861,0,1
862,0,1
862,1,2
875,0,1
878,0,2
881,0,1
882,0,1
885,0,1
886,0,1
888,0,1
891,0,2
891,1,1
894,1,1
897,1,1
898,0,1
900,1,1
902,0,1
905,1,1
906,0,2
907,0,1
908,0,2
914,1,2
915,0,2
919,1,1
920,0,1
929,1,1
930,0,1
933,0,1
935,1,1
936,1,1
937,0,3
937,1,4
938,0,1
938,1,4
939,1,2
941,1,1
944,1,1
952,0,1
958,0,1
963,0,1
966,0,1
971,0,1
973,1,1
983,0,2
986,0,1
986,1,1
993,1,1
994,0,1
997,0,2
1002,1,1
1006,0,1
1016,0,1
1021,0,1
1022,1,1
1024,1,1
1028,0,1
1031,0,1
1033,1,1
1040,0,1
1043,0,1
1059,0,1
1068,1,1
1069,1,1
1075,0,1
1077,1,1
1079,1,1
1093,1,1
1094,1,1
1097,0,1
1105,0,1
1106,0,1
1106,1,1
1108,1,1
1115,0,1
1118,1,2
1124,1,2
1149,0,1
1151,1,1
1158,0,1
1162,0,1
1163,0,1
1171,0,1
1177,1,1
1181,1,1
1188,1,1
1189,0,2
1195,1,1	map_score,mapped,occurence
0,0,990
1,1,5
12,1,1
13,1,56
14,1,9
15,1,4
16,1,2
17,1,1
18,1,2
19,1,1
21,1,2
23,1,2
24,1,1
25,1,9
26,1,18
27,1,37
28,1,1
3,1,4
30,1,1
31,1,1
32,1,2
33,1,2
34,1,1
35,1,2
36,1,3
37,1,2
38,1,4
39,1,6
4,1,1
40,1,1
41,1,2
42,1,2
44,1,2
45,1,2
46,1,3
47,1,2
48,1,1
49,1,2
5,1,11
50,1,5
51,1,2
52,1,2
53,1,5
54,1,4
55,1,2
56,1,2
57,1,4
58,1,2
59,1,15
6,1,4
60,1,1055
7,1,2
8,1,2
